2024-08-15 16:09:36,168 INFO    MainThread:2084445 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_setup.py:_flush():76] Configure stats pid to 2084445
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_setup.py:_flush():76] Loading settings from /home/hlwang/.config/wandb/settings
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_setup.py:_flush():76] Loading settings from /home/hlwang/AVDC_change/flowdiffusion/wandb/settings
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'flowdiffusion/pretrain.py', 'program_abspath': '/home/hlwang/AVDC_change/flowdiffusion/pretrain.py', 'program': '/home/hlwang/AVDC_change/flowdiffusion/pretrain.py'}
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_init.py:_log_setup():521] Logging user logs to /home/hlwang/AVDC_change/flowdiffusion/wandb/run-20240815_160936-vjso5gwr/logs/debug.log
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_init.py:_log_setup():522] Logging internal logs to /home/hlwang/AVDC_change/flowdiffusion/wandb/run-20240815_160936-vjso5gwr/logs/debug-internal.log
2024-08-15 16:09:36,169 INFO    MainThread:2084445 [wandb_init.py:init():559] calling init triggers
2024-08-15 16:09:36,170 INFO    MainThread:2084445 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'wandb': {'wandb_project': 'AVDC_change_pretrain', 'wandb_entity': 'whl23333-tsinghua-university'}, 'save_path': '../results11/pretrain', 'seed': 42, 'sample_per_seq': 8, 'valid_n': 1, 'batch_size': 32, 'train_steps': 10000, 'device': 'cuda', 'vqvae': {'action_window_size': 7, 'act_dim': 4, 'n_latent_dims': 512, 'vqvae_n_embed': 16, 'vqvae_groups': 2}}
2024-08-15 16:09:36,170 INFO    MainThread:2084445 [wandb_init.py:init():609] starting backend
2024-08-15 16:09:36,170 INFO    MainThread:2084445 [wandb_init.py:init():613] setting up manager
2024-08-15 16:09:36,173 INFO    MainThread:2084445 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-15 16:09:36,174 INFO    MainThread:2084445 [wandb_init.py:init():621] backend started and connected
2024-08-15 16:09:36,183 INFO    MainThread:2084445 [wandb_init.py:init():716] updated telemetry
2024-08-15 16:09:36,207 INFO    MainThread:2084445 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-15 16:09:36,760 INFO    MainThread:2084445 [wandb_run.py:_on_init():2438] communicating current version
2024-08-15 16:09:36,810 INFO    MainThread:2084445 [wandb_run.py:_on_init():2447] got version response 
2024-08-15 16:09:36,810 INFO    MainThread:2084445 [wandb_init.py:init():800] starting run threads in backend
2024-08-15 16:09:38,873 INFO    MainThread:2084445 [wandb_run.py:_console_start():2416] atexit reg
2024-08-15 16:09:38,874 INFO    MainThread:2084445 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-15 16:09:38,874 INFO    MainThread:2084445 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-15 16:09:38,874 INFO    MainThread:2084445 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-15 16:09:38,877 INFO    MainThread:2084445 [wandb_init.py:init():843] run started, returning control to user process
2024-08-15 18:37:37,304 WARNING MsgRouterThr:2084445 [router.py:message_loop():77] message_loop has been closed
